High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
30.64249992370605,29.3799991607666,30.375,29.61000061035156,279904000.0,27.02619743347168,28.95129863739014,108364000.0,-0.6526050567626918,2015-08-03
29.424999237060547,28.3125,29.354999542236328,28.65999984741211,496554400.0,26.159093856811523,28.869608688354493,216650400.0,-0.8671035766601562,2015-08-04
29.36000061035156,28.02499961853028,28.237499237060547,28.850000381469727,397250400.0,26.33251190185547,28.80471282958984,-99304000.0,0.1734180450439453,2015-08-05
29.125,28.530000686645508,28.99250030517578,28.78249931335449,211612000.0,26.38982009887696,28.72991912841797,-185638400.0,0.0573081970214879,2015-08-06
29.0625,28.625,28.645000457763672,28.8799991607666,154681600.0,26.479209899902344,28.65809986114502,-56930400.0,0.089389801025387,2015-08-07
29.997499465942383,29.13249969482422,29.13249969482422,29.93000030517578,219806400.0,27.44192886352539,28.612380332946778,65124800.0,0.9627189636230468,2015-08-10
29.545000076293945,28.332500457763672,29.45249938964844,28.372499465942383,388331200.0,26.01390266418457,28.53691390991211,168524800.0,-1.4280261993408203,2015-08-11
28.854999542236328,27.40749931335449,28.13249969482422,28.809999465942383,404870000.0,26.415027618408203,28.472116813659667,16538800.0,0.4011249542236328,2015-08-12
29.100000381469727,28.63500022888184,29.01000022888184,28.787500381469727,194143200.0,26.39440155029297,28.40617694854736,-210726800.0,-0.0206260681152343,2015-08-13
29.07749938964844,28.502500534057617,28.57999992370605,28.989999771118164,171718000.0,26.58007049560547,28.34741897583008,-22425200.0,0.1856689453125,2015-08-14
29.412500381469727,28.875,29.01000022888184,29.290000915527344,163538800.0,26.855133056640625,28.297402381896973,-8179200.0,0.2750625610351562,2015-08-17
29.36000061035156,29.002500534057617,29.107500076293945,29.125,138242800.0,26.703845977783203,28.24823917388916,-25296000.0,-0.1512870788574218,2015-08-18
29.1299991607666,28.670000076293945,29.02499961853028,28.752500534057617,193146000.0,26.362314224243164,28.1939794921875,54903200.0,-0.341531753540039,2015-08-19
28.58749961853028,27.90749931335449,28.520000457763672,28.162500381469727,274006400.0,25.821361541748047,28.12223777770996,80860400.0,-0.5409526824951172,2015-08-20
27.975000381469727,26.412500381469727,27.607500076293945,26.440000534057617,513102000.0,24.24204635620117,28.02023330688477,239095600.0,-1.5793151855468786,2015-08-21
27.200000762939453,23.0,23.717500686645508,25.780000686645508,648825200.0,23.63691711425781,27.9126065826416,135723200.0,-0.6051292419433594,2015-08-24
27.77750015258789,25.875,27.77750015258789,25.934999465942383,414406400.0,23.77903175354004,27.80896320343017,-234418800.0,0.1421146392822301,2015-08-25
27.47249984741211,26.262500762939453,26.772499084472656,27.42250061035156,387098400.0,25.14287567138672,27.72949340820313,-27308000.0,1.3638439178466797,2015-08-26
28.309999465942383,27.5049991607666,28.0575008392334,28.229999542236328,338464400.0,25.88324928283692,27.66620014190674,-48634000.0,0.7403736114501989,2015-08-27
28.32749938964844,27.88500022888184,28.042499542236328,28.32250022888184,212657600.0,25.96805953979492,27.601956176757813,-125806800.0,0.0848102569580007,2015-08-28
28.63249969482422,28.0,28.00749969482422,28.190000534057617,224917200.0,25.84657096862793,27.541123962402345,12259600.0,-0.1214885711669886,2015-08-31
27.96999931335449,26.84000015258789,27.537500381469727,26.93000030517578,307383600.0,24.691314697265625,27.45257717132568,82466400.0,-1.155256271362305,2015-09-01
28.084999084472656,27.28249931335449,27.5575008392334,28.084999084472656,247555200.0,25.75029754638672,27.38785697937012,-59828400.0,1.0589828491210938,2015-09-02
28.19499969482422,27.51000022888184,28.122499465942383,27.592500686645508,212935600.0,25.29874420166016,27.30917697906494,-34619600.0,-0.4515533447265589,2015-09-03
27.612499237060547,27.127500534057617,27.24250030517578,27.3174991607666,199985200.0,25.046594619750977,27.228237953186035,-12950400.0,-0.2521495819091832,2015-09-04
28.13999938964844,27.57999992370605,27.9375,28.07749938964844,219374400.0,25.74342918395996,27.164658393859863,19389200.0,0.6968345642089844,2015-09-08
28.5049991607666,27.4424991607666,28.440000534057617,27.537500381469727,340043200.0,25.2483139038086,27.101307945251463,120668800.0,-0.4951152801513636,2015-09-09
28.31999969482422,27.475000381469727,27.5674991607666,28.14249992370605,251571200.0,25.803022384643555,27.04494426727295,-88472000.0,0.5547084808349574,2015-09-10
28.552499771118164,27.940000534057617,27.94750022888184,28.552499771118164,199662000.0,26.178936004638672,26.990759353637696,-51909200.0,0.3759136199951172,2015-09-11
29.22249984741211,28.71500015258789,29.145000457763672,28.82749938964844,233453600.0,26.43107795715332,26.94234748840332,33791600.0,0.2521419525146484,2015-09-14
29.13249969482422,28.604999542236328,28.982500076293945,29.06999969482422,173364800.0,26.653413772583008,26.900390243530275,-60088800.0,0.2223358154296875,2015-09-15
29.13500022888184,28.86000061035156,29.0625,29.102500915527344,148694000.0,26.68321418762207,26.86044380187988,-24670800.0,0.0298004150390625,2015-09-16
29.122499465942383,28.43000030517578,28.915000915527344,28.479999542236328,256450400.0,26.11246490478516,26.8233211517334,107756400.0,-0.5707492828369105,2015-09-17
28.575000762939453,27.967500686645508,28.052499771118164,28.362499237060547,297141200.0,26.00473022460937,26.795453033447263,40690800.0,-0.1077346801757883,2015-09-18
28.842500686645508,28.415000915527344,28.417499542236328,28.802499771118164,200888000.0,26.408153533935547,26.76100387573242,-96253200.0,0.4034233093261754,2015-09-21
28.545000076293945,28.1299991607666,28.34499931335449,28.350000381469727,201384800.0,25.993268966674805,26.70739543914795,496800.0,-0.4148845672607422,2015-09-22
28.68000030517578,28.325000762939453,28.40749931335449,28.57999992370605,143026800.0,26.204147338867188,26.658232765197752,-58358000.0,0.2108783721923828,2015-09-23
28.875,28.092500686645508,28.3125,28.75,200878000.0,26.360015869140625,26.606665382385252,57851200.0,0.1558685302734375,2015-09-24
29.17250061035156,28.5049991607666,29.11000061035156,28.677499771118164,224607600.0,26.293546676635746,26.54605609893799,23729600.0,-0.0664691925048792,2015-09-25
28.64249992370605,28.11000061035156,28.46249961853028,28.11000061035156,208436000.0,25.77322006225586,26.469974403381347,-16171600.0,-0.5203266143798864,2015-09-28
28.377500534057617,26.96500015258789,28.207500457763672,27.26499938964844,293461600.0,24.998470306396484,26.367216606140136,85025600.0,-0.774749755859375,2015-09-29
27.88500022888184,27.1825008392334,27.542499542236328,27.575000762939453,265892000.0,25.282699584960938,26.27616767883301,-27569600.0,0.2842292785644531,2015-09-30
27.405000686645508,26.82749938964844,27.26749992370605,27.395000457763672,255716400.0,25.11766242980957,26.20705520629883,-10175600.0,-0.1650371551513672,2015-10-01
27.752500534057617,26.887500762939453,27.002500534057617,27.59499931335449,232079200.0,25.301034927368164,26.141884002685547,-23637200.0,0.1833724975585937,2015-10-02
27.842500686645508,27.26749992370605,27.46999931335449,27.69499969482422,208258800.0,25.392719268798828,26.081558456420897,-23820400.0,0.091684341430664,2015-10-05
27.934999465942383,27.4424991607666,27.65749931335449,27.82749938964844,192787200.0,25.514209747314453,26.031557998657227,-15471600.0,0.121490478515625,2015-10-06
27.9424991607666,27.352500915527344,27.934999465942383,27.69499969482422,187062400.0,25.392719268798828,25.97634380340576,-5724800.0,-0.121490478515625,2015-10-07
27.54750061035156,27.052499771118164,27.54750061035156,27.375,247918400.0,25.09931945800781,25.917041511535643,60856000.0,-0.2933998107910192,2015-10-08
28.06999969482422,27.372499465942383,27.5,28.030000686645508,211064400.0,25.699871063232425,25.87257968902588,-36854000.0,0.6005516052246165,2015-10-09
28.1875,27.86000061035156,28.1825008392334,27.89999961853028,121868800.0,25.580678939819336,25.83061721801758,-89195600.0,-0.1191921234130894,2015-10-12
28.112499237060547,27.670000076293945,27.70499992370605,27.94750022888184,132197200.0,25.624229431152344,25.80257785797119,10328400.0,0.0435504913330078,2015-10-13
27.8799991607666,27.38999938964844,27.82250022888184,27.552499771118164,177849600.0,25.262067794799805,25.78463733673096,45652400.0,-0.362161636352539,2015-10-14
28.02499961853028,27.622499465942383,27.732500076293945,27.96500015258789,150694000.0,25.64027404785156,25.77079257965088,-27155600.0,0.3782062530517542,2015-10-15
28.0,27.63249969482422,27.94499969482422,27.76000022888184,156930400.0,25.45231819152832,25.752042541503908,6236400.0,-0.1879558563232386,2015-10-16
27.9375,27.52750015258789,27.700000762939453,27.9325008392334,119036800.0,25.6104793548584,25.734667930603027,-37893600.0,0.1581611633300781,2015-10-19
28.542499542236328,27.70499992370605,27.834999084472656,28.4424991607666,195871200.0,26.07808494567871,25.70739105224609,76834400.0,0.4676055908203125,2015-10-20
28.895000457763672,28.424999237060547,28.5,28.440000534057617,167180800.0,26.075794219970703,25.70862888336181,-28690400.0,-0.0022907257080078,2015-10-21
28.875,28.52499961853028,28.582500457763672,28.875,166616400.0,26.474624633789062,25.709820823669432,-564400.0,0.3988304138183594,2015-10-22
29.8075008392334,29.082500457763672,29.174999237060547,29.770000457763672,237467600.0,27.295228958129883,25.727837371826173,70851200.0,0.8206043243408203,2015-10-23
29.53249931335449,28.729999542236328,29.520000457763672,28.81999969482422,265335200.0,26.4242000579834,25.72471996307373,27867600.0,-0.8710289001464844,2015-10-26
29.13500022888184,28.497499465942383,28.850000381469727,28.637500762939453,279537600.0,26.25687026977539,25.712754707336423,14202400.0,-0.1673297882080078,2015-10-27
29.825000762939453,29.01499938964844,29.232500076293945,29.8174991607666,342205600.0,27.338773727416992,25.7254532623291,62668000.0,1.0819034576416016,2015-10-28
30.17250061035156,29.5674991607666,29.674999237060547,30.13249969482422,204909200.0,27.62759590148925,25.750758895874025,-137296400.0,0.2888221740722621,2015-10-29
30.30500030517578,29.862499237060547,30.247499465942383,29.875,197461200.0,27.39149475097656,25.782161560058597,-7448000.0,-0.2361011505126953,2015-10-30
30.34000015258789,29.90250015258789,30.200000762939453,30.295000076293945,128813200.0,27.77659034729004,25.852852439880373,-68648000.0,0.3850955963134801,2015-11-02
30.872499465942383,30.174999237060547,30.19750022888184,30.64249992370605,182076000.0,28.095195770263672,25.94201801300049,53262800.0,0.3186054229736328,2015-11-03
30.95499992370605,30.405000686645508,30.78249931335449,30.5,179544400.0,27.96454429626465,26.02572826385498,-2531600.0,-0.1306514739990234,2015-11-04
30.67250061035156,30.045000076293945,30.46249961853028,30.229999542236328,158210800.0,27.835634231567383,26.079583435058595,-21333600.0,-0.1289100646972656,2015-11-05
30.45249938964844,30.155000686645508,30.27750015258789,30.26499938964844,132169200.0,27.86785697937012,26.119275588989257,-26041600.0,0.0322227478027379,2015-11-06
30.45249938964844,30.012500762939453,30.239999771118164,30.14249992370605,135485600.0,27.75505828857422,26.155015563964845,3316400.0,-0.1127986907959019,2015-11-09
29.51749992370605,29.01499938964844,29.225000381469727,29.1924991607666,236511600.0,26.88030815124512,26.175690307617188,101026000.0,-0.874750137329098,2015-11-10
29.354999542236328,28.802499771118164,29.092500686645508,29.02750015258789,180872000.0,26.72837257385254,26.21643146514893,-55639600.0,-0.1519355773925816,2015-11-11
29.20499992370605,28.912500381469727,29.065000534057617,28.93000030517578,130102400.0,26.63859748840332,26.234197463989258,-50769600.0,-0.0897750854492187,2015-11-12
28.89249992370605,28.0674991607666,28.799999237060547,28.084999084472656,183249600.0,25.86052131652832,26.24543300628662,53147200.0,-0.778076171875,2015-11-13
28.559999465942383,27.75,27.84499931335449,28.545000076293945,152426800.0,26.284086227416992,26.27018283843994,-30822800.0,0.4235649108886719,2015-11-16
28.762500762939453,28.32999992370605,28.729999542236328,28.42250061035156,110467600.0,26.171295166015625,26.278740158081053,-41959200.0,-0.1127910614013671,2015-11-17
29.372499465942383,28.875,28.940000534057617,29.32250022888184,186698800.0,27.00000762939453,26.31377403259277,76231200.0,0.8287124633789062,2015-11-18
29.9375,29.190000534057617,29.40999984741211,29.69499969482422,173183200.0,27.343006134033203,26.344573707580565,-13515600.0,0.3429985046386719,2015-11-19
29.979999542236328,29.71249961853028,29.799999237060547,29.825000762939453,137148400.0,27.46271133422852,26.370249214172365,-36034800.0,0.119705200195316,2015-11-20
29.9325008392334,29.334999084472656,29.8174991607666,29.4375,129930000.0,27.10590171813965,26.38374568939209,-7218400.0,-0.3568096160888707,2015-11-23
29.83749961853028,29.280000686645508,29.332500457763672,29.71999931335449,171212800.0,27.366024017333984,26.39799789428711,41282800.0,0.2601222991943359,2015-11-24
29.8075008392334,29.479999542236328,29.802499771118164,29.50749969482422,85553200.0,27.17035484313965,26.407740707397465,-85659600.0,-0.1956691741943359,2015-11-25
29.602500915527344,29.39999961853028,29.57250022888184,29.45249938964844,52185600.0,27.11971092224121,26.427885627746583,-33367600.0,-0.0506439208984375,2015-11-27
29.852500915527344,29.4375,29.497499465942383,29.575000762939453,156721200.0,27.23250961303711,26.452441215515137,104535600.0,0.1127986907958984,2015-11-30
29.70249938964844,29.21500015258789,29.6875,29.334999084472656,139409600.0,27.01151657104492,26.464508476257325,-17311600.0,-0.220993041992191,2015-12-01
29.52750015258789,29.020000457763672,29.334999084472656,29.06999969482422,133546400.0,26.76750373840332,26.47999317169189,-5863200.0,-0.244012832641598,2015-12-02
29.19750022888184,28.55500030517578,29.137500762939453,28.799999237060547,166278000.0,26.51889038085937,26.48628803253174,32731600.0,-0.2486133575439488,2015-12-03
29.8125,28.77750015258789,28.82250022888184,29.75749969482422,231108000.0,27.40054702758789,26.507098655700684,64830000.0,0.8816566467285192,2015-12-04
29.96500015258789,29.45249938964844,29.7450008392334,29.56999969482422,128336800.0,27.227907180786133,26.525785865783693,-102771200.0,-0.1726398468017578,2015-12-07
29.64999961853028,29.21500015258789,29.3799991607666,29.5575008392334,137238000.0,27.216398239135746,26.554649429321287,8901200.0,-0.011508941650387,2015-12-08
29.42250061035156,28.770000457763672,29.40999984741211,28.905000686645508,185445600.0,26.615577697753903,26.58699157714844,48207600.0,-0.600820541381843,2015-12-09
29.23500061035156,28.877500534057617,29.01000022888184,29.042499542236328,116850800.0,26.742185592651367,26.616181297302248,-68594800.0,0.1266078948974645,2015-12-10
28.84749984741211,28.21249961853028,28.79750061035156,28.295000076293945,187544800.0,26.05388641357422,26.63490577697754,70694000.0,-0.6882991790771484,2015-12-11
28.170000076293945,27.44750022888184,28.045000076293945,28.1200008392334,257274800.0,25.89275360107422,26.64674015045166,69730000.0,-0.1611328125,2015-12-14
28.200000762939453,27.58749961853028,27.98500061035156,27.622499465942383,213292400.0,25.43465614318848,26.647578887939453,-43982400.0,-0.4580974578857386,2015-12-15
27.997499465942383,27.200000762939453,27.76749992370605,27.834999084472656,224954000.0,25.63032341003418,26.64990116119385,11661600.0,0.1956672668456995,2015-12-16
28.0625,27.2450008392334,28.0049991607666,27.2450008392334,179091200.0,25.08705711364746,26.64378791809082,-45862800.0,-0.5432662963867188,2015-12-17
27.3799991607666,26.45249938964844,27.227500915527344,26.50749969482422,385813200.0,24.40797233581543,26.629960975646974,206722000.0,-0.6790847778320312,2015-12-18
